clustering,skewness,modularity,nodes,edges,mean_degree,folder,network
0.02415485892628679,-0.7749669282500131,0.8895946921138828,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=71.63636363636364_recip=1_trans=0_pa=0.0_bridge=0.2,oplniv
0.19393589569956765,-0.6627878672889034,0.9654819856651754,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp
0.2009459703617572,0.09390377422504541,0.9657379152007028,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht
0.3192513028431539,0.227818025561761,0.951318235909197,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft
0.32379569321900503,0.5947669962179625,0.9254644331933507,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2612520804468648,0.32539973629225777,0.9637241498523023,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_oplniv
0.3105925427317642,-0.0440029174009522,0.9512638233287197,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft
0.32629861255459536,0.17900128278574057,0.9353679071584912,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft_oplniv
0.2512878489605468,-0.005329410377725332,0.9634200157290544,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_oplniv
0.178815021069868,-0.6860317289135134,0.9660877438579074,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht
0.31158087472075235,-0.32588496246779664,0.9601638494366771,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft
0.33349093221474135,0.10268420754618618,0.9517151415510499,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft_oplniv
0.24447494073966247,-0.6790936943494528,0.9639311159470327,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_oplniv
0.3079669721615312,-0.7671226830628627,0.9604162823811551,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft
0.32883062430717835,-0.21522249342267558,0.951578406662388,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft_oplniv
0.24105766516419663,-1.1827034901090157,0.9641647576689976,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.0_bridge=0.2,oplniv
0.21508018164056283,0.5144457527268713,0.9650718335449029,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp
0.21816555242614372,0.5344374755222604,0.9646291982310291,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht
0.32099790299928815,0.27101483595642656,0.9514222077579005,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft
0.3224756213480421,0.6880721993125763,0.9240648600581305,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft_oplniv
0.26565674527719396,0.463528018528322,0.9628150439004592,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_oplniv
0.3146862862160543,0.021834638279335863,0.9506143525300319,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft
0.327187665030067,0.2232765655177676,0.9347165049262267,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft_oplniv
0.2605847162316106,0.30612260990544604,0.9626022206206691,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_oplniv
0.20456092142873195,1.0006180120596226,0.9656286030673025,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht
0.3182518186088609,0.005522181949956916,0.9594600649046179,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_lft
0.33508932526878715,0.2221390163353052,0.9503606098749573,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_lft_oplniv
0.25769447248572924,0.4499930308792442,0.9625211772059286,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_oplniv
0.32295204801778055,-0.36400511970020777,0.9595414546880664,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.11_bridge=0.2,lft
0.33492110394889796,-0.027770676423868386,0.9512232475637933,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.11_bridge=0.2,lft_oplniv
0.258413768929053,0.35096080084261827,0.9631002415457924,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.11_bridge=0.2,oplniv
0.22764899591788168,0.6465404261727441,0.9644280059945269,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp
0.22948981333302804,0.6275141068739495,0.9644439365770484,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht
0.32520774242493444,0.270594475508471,0.9501121629136138,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_lft
0.32402796733336675,0.5096802880439991,0.9228821424397295,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2724739318585694,0.4278642674979454,0.9623622658939021,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_oplniv
0.3214479296261563,0.07352152614916678,0.94993454203511,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_lft
0.3295422787019513,0.23877458333341794,0.9328652938053887,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_lft_oplniv
0.2682583883134688,0.3795956126028079,0.9619547177726517,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_oplniv
0.21816466199579734,1.0883929224985733,0.9651230266011761,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht
0.326610484254082,0.1367842572072811,0.9578687737096966,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_lft
0.3388963735507444,0.24374979677380632,0.9490207519427899,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_lft_oplniv
0.264822117318422,0.6203393516880445,0.9619324879386091,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_oplniv
0.3341718123773501,-0.15579627018004125,0.9589751823396787,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.22_bridge=0.2,lft
0.3420642011658576,0.042400483932776005,0.9496544621736559,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.22_bridge=0.2,lft_oplniv
0.2662235359327285,0.6824219832607148,0.9624923265591515,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.22_bridge=0.2,oplniv
0.23659579990350132,0.7779480554186317,0.964010104143592,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp
0.23788821822659367,0.6916405611409678,0.9639118248255061,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht
0.32643966226014803,0.2725409671091043,0.9490222225438887,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_lft
0.3254034867811445,0.5168105178597461,0.9219339659053941,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2756395484214339,0.4298868161640335,0.9616108020761625,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_oplniv
0.32609740815591914,0.11222387994086071,0.9492970207987704,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_lft
0.33105841291071997,0.22577430707024077,0.9318930341820872,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_lft_oplniv
0.2724213153105676,0.44697815441088756,0.9616587006091887,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_oplniv
0.22641723975101385,1.1654873470229126,0.9647412891437899,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht
0.3313136472050513,0.2580176049002319,0.9573130487955643,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_lft
0.34157831094618263,0.2880510427130403,0.9477545556219844,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_lft_oplniv
0.2696499963772035,0.7613628123057248,0.9611033553769384,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_oplniv
0.341618805424338,0.009611111112585337,0.9574184089243614,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.33_bridge=0.2,lft
0.3454261596163981,0.11056342283945436,0.9486678947071377,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.33_bridge=0.2,lft_oplniv
0.27016838961432293,0.8920477131749897,0.9619207245419146,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.33_bridge=0.2,oplniv
0.2443883121739877,0.9586574064304905,0.9632377781460161,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp
0.2460865555678146,0.8018425257519006,0.9631156631413871,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht
0.33014042239952,0.31318614312839194,0.9470696283237395,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_lft
0.3259444500572331,0.6575939679874573,0.919844652367613,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2794035168779776,0.5234682381212492,0.9605635744426136,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_oplniv
0.33115554631402644,0.20459560408632635,0.9477638052303131,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft
0.3300880455655838,0.28702323913076516,0.9263846853465986,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft_oplniv
0.27658132592060014,0.5826890599866116,0.9602264850893618,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_oplniv
0.23365052485223967,1.2796427452133101,0.963815787510361,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht
0.33549649199832815,0.4463825794896955,0.9564791973463181,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft
0.34072926686825683,0.41533864495901257,0.944560311411114,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft_oplniv
0.2716632335298803,0.9301022532033448,0.9600658724509735,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_oplniv
0.3462104269832065,0.21713260631630743,0.9569996997879181,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft
0.35020592495612596,0.254064435451304,0.9469916884985269,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft_oplniv
0.27239274700042193,1.1080550728450216,0.9612092801756682,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.44_bridge=0.2,oplniv
0.2495784113478436,1.145369729828132,0.962248924262925,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp
0.25195396523181474,0.9887558720400808,0.9621522063851226,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht
0.3291066323525712,0.47210778169022394,0.9417219558392399,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft
0.31872619605418584,0.718372174545825,0.909980155446065,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2819750894718819,0.6625474788911218,0.9588921595413147,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_oplniv
0.3323860070953185,0.37156263135656886,0.9441347514713764,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft
0.32185046817077095,0.4188055997949769,0.9157720618287688,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=778.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft_oplniv
