clustering,skewness,modularity,nodes,edges,mean_degree,folder,network
0.2869863976483948,0.4917855328756667,0.8857314938752758,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_oplniv
0.3358789557511938,0.1215062979844342,0.8661778115377304,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_lft
0.3389098665856089,0.1831503292296095,0.8470806556979187,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_lft_oplniv
0.2858067164630706,0.4450515176729386,0.883587809829794,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_oplniv
0.2474342959394763,0.8991507639505945,0.8936416100579146,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht
0.3400344102730066,0.1806252496664337,0.8725746961204707,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_lft
0.3532516423206783,0.2386177809842954,0.8559499748723574,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_lft_oplniv
0.2845179437884995,0.6818793800285223,0.8843145277203989,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_oplniv
0.3494247646177312,-0.1622803205052918,0.8716933054650565,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.22_bridge=0.2,lft
0.3571215419854269,0.0206905014177439,0.8558559797399711,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.22_bridge=0.2,lft_oplniv
0.2853633428362107,0.7413083633319905,0.8853557178732965,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.22_bridge=0.2,oplniv
0.2556841020915756,0.7262151654581828,0.8898708343819872,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp
0.2578188546266966,0.6530062458141517,0.8907893618558784,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht
0.3381490438671237,0.2654466584121339,0.8650083772937871,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_lft
0.3314639665022409,0.3525721465216307,0.8340468915176596,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2910373529541854,0.4740225577065671,0.8827461876632112,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_oplniv
0.3411731604704694,0.0909098525555202,0.8592819775614245,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_lft
0.3416729817352989,0.2001197080452159,0.84686872783114,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_lft_oplniv
0.2891729231242373,0.4987854337816262,0.8820809217298873,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_oplniv
0.2561851946696559,1.0214695951999393,0.8921448276556964,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht
0.3462495120992139,0.2149656509273287,0.8663566099960202,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_lft
0.3521163604853394,0.2203060083266252,0.853468230259062,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_lft_oplniv
0.2857872127279884,0.7594546041572442,0.8797209482243356,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_oplniv
0.3569027977244136,-0.0130059044752496,0.8663751655141287,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.33_bridge=0.2,lft
0.3602303961338817,0.120131364743563,0.8544366713559076,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.33_bridge=0.2,lft_oplniv
0.2895672443739516,0.946241481247234,0.8834928010031008,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.33_bridge=0.2,oplniv
0.2642531535875851,0.9016367021310268,0.8879865925973487,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp
0.2657324162481309,0.7943066501410174,0.8880910159678279,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht
0.3416487586288369,0.2728147942831038,0.8630504235798079,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_lft
0.3289424898201426,0.3417355296500058,0.8215686169223977,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2929362445687266,0.5499902317720954,0.8810764181125708,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_oplniv
0.3429184973623859,0.1995027421154542,0.8602844251021666,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft
0.3406224413482693,0.2839255033325329,0.8407559036624267,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft_oplniv
0.2919719934082164,0.548732556505445,0.8768345832354539,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_oplniv
0.2630871605691691,1.1402463582819091,0.8894457686879526,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht
0.3469111376172905,0.4025321240611503,0.8670375912259161,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft
0.3498077069672829,0.3838741096109486,0.8509198213458516,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft_oplniv
0.2870502013333345,0.8899632805133143,0.8773682377884632,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_oplniv
0.3599090954873314,0.1687339546452638,0.8681846481951059,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft
0.3606836395888131,0.2005715519533418,0.8545784798220729,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft_oplniv
0.2897307088387401,1.1205896667386406,0.8805161528017252,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.44_bridge=0.2,oplniv
0.2681393397475055,1.1041707878951448,0.8843004335373397,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp
0.2701090623058648,0.9655849477957138,0.8849940284547325,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht
0.3398961730119156,0.4119203666498048,0.8570852145188849,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft
0.3263394199740825,0.453055787945364,0.8187169837729189,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2941084658808348,0.678896186313184,0.8718296875806549,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_oplniv
0.3424240201824569,0.3412164236820197,0.8569226105889538,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft
0.3308957758100641,0.3431097393615994,0.824348128337963,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft_oplniv
0.291689135066379,0.7510104639118478,0.8739536577492544,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_oplniv
0.2632657079726946,1.3610746918595964,0.8874196555628439,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht
0.3426441067497688,0.6495463618919111,0.8599481884163438,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft
0.3448325793649305,0.5913530711273111,0.8440009090296038,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft_oplniv
0.2836531847409365,1.1517014980830351,0.8724904015543132,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_oplniv
0.3589318432684305,0.4246782370883685,0.8646303885172641,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft
0.3520122391544938,0.4155479315917399,0.8407377490047675,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft_oplniv
0.2852507741154189,1.3158024706012783,0.8760057461713222,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.55_bridge=0.2,oplniv
0.2668676716755165,1.310259639200899,0.8804857113548589,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp
0.2678662094455759,1.1481524593410473,0.8808740538960469,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht
0.3349848146983145,0.5114937249976168,0.8487120058755163,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft
0.3181222529847681,0.4972695285329612,0.8083396634112824,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2904430837769742,0.828664535538484,0.8679549149989825,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_oplniv
0.3311573136647824,0.4387896621523416,0.8435107409235298,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft
0.3217807750800183,0.4335373266430196,0.8159630551761082,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft_oplniv
0.2865677542638127,0.983830072321604,0.8669103450897128,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_oplniv
0.2603227315231678,1.5896116862009535,0.8831396854775475,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht
0.3350578761215368,0.8955639786078644,0.85186507308856,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft
0.3304353906607733,0.7754328375818862,0.8352810734270442,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft_oplniv
0.2754946408908167,1.4146995724116194,0.8624925666194148,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_oplniv
0.3460299946386561,0.7138537374452367,0.849811539587497,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft
0.3336525727023874,0.6148402112779854,0.8260544715328431,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft_oplniv
0.2743647657385389,1.5966314284776946,0.8700871594710577,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.66_bridge=0.2,oplniv
0.2563392146138757,1.6617289626425755,0.870416203063034,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp
0.256198964605198,1.534836296044905,0.8692678780533469,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht
0.3068504530954082,0.882768321287433,0.8263022941034593,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft
0.2991242927588281,0.807180535768352,0.7929956763866841,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2748332767611258,1.2685156258736912,0.8626578279104213,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_oplniv
0.2939016509018271,0.9209642249986372,0.808408375585459,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft
0.2899483680711558,0.8011355820909413,0.7848456396779743,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft_oplniv
0.2694318921056832,1.3539656210819684,0.856052310712792,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_oplniv
0.2415300820617223,1.9995300047236304,0.8714780598478048,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht
0.2889139210264025,1.363969894216967,0.8080229484945478,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft
0.2773805335449015,1.2258284610338694,0.7818839966913268,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft_oplniv
0.2520508427086167,1.904572146640892,0.8501738020459535,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_oplniv
0.2979750714956941,1.2029442769280707,0.8060556799607488,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft
0.2757127043774238,1.0799290311913945,0.770306813396866,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft_oplniv
0.2532480023822211,1.9341836738960616,0.8548766242038275,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.77_bridge=0.2,oplniv
0.2154610109695855,2.5151221006080653,0.8457485426127952,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp
0.2235180061452855,2.275984514137212,0.8514613811661255,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht
0.2827588308893222,1.2269505601252164,0.8062040917193484,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft
0.2824755726229541,0.9337421530161296,0.7796837377085643,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft_oplniv
0.238297444911002,1.9132399718016035,0.8400099006048386,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_oplniv
0.2390469197679842,1.5843031186237404,0.7543005774330002,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft
0.249183060011132,1.139719595771855,0.745921723487268,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft_oplniv
0.2157470048316474,2.1541533752804924,0.8235163339012767,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_oplniv
0.1961562202185461,2.9358307727160424,0.843850023009936,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht
0.220813723435004,2.096811143983448,0.7400251532795534,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft
0.225137122098968,1.767547670171767,0.7338604697355658,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft_oplniv
0.2032051247855111,2.6311233785588795,0.8290652370762527,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_oplniv
0.2173419955229569,1.971921514545938,0.7168260047702484,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft
0.2054631481694627,1.6878549801072316,0.682788066332286,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft_oplniv
0.1973599500138238,2.839636306028651,0.8334583265697072,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.88_bridge=0.2,oplniv
0.0735684660305486,4.4566454949287175,0.5110723699953954,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp
0.121157090253219,3.804874786798009,0.7226047420240514,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht
0.2769468339033616,1.25396184877977,0.795055405180034,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft
0.2783963904751406,0.9356646189540876,0.7699854452306131,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2011696147171398,2.312807508546156,0.7868294862425156,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_oplniv
0.2074955286489379,1.8592097116026192,0.7155387989070248,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft
0.2365874236568866,1.1509709052372612,0.7392032132001665,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft_oplniv
